"speciesFixed","total_obs","user_obs","kingdom","phylum","class","order","family","genus","category","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Taxon.Record.Status","Scientific.Name","Common.Names","Synonyms","Park.Accepted","Record.Status","Occurrence"
"Asarum caudatum",8,7,"Plantae","Magnoliophyta","Magnoliopsida","Piperales","Aristolochiaceae","Asarum","Plant",0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,"Active","Asarum caudatum","British Columbia wildginger, Wild Ginger","","Accepted","Approved","Present"
"Asio flammeus",2,2,"Animalia","Chordata","Aves","Strigiformes","Strigidae","Asio","Bird",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,"Active","Asio flammeus","Short-eared Owl","","Accepted","Approved","Present"
"Athene cunicularia",3,3,"Animalia","Chordata","Aves","Strigiformes","Strigidae","Athene","Bird",0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,"Active","Athene cunicularia","Burrowing Owl","","Accepted","Approved","Present"
"Athyrium filix-femina",4,4,"Plantae","Pteridophyta","Filicopsida","Polypodiales","Athyriaceae","Athyrium","Plant",0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,NA,NA,NA,NA,NA,NA,NA
"Auriscalpium vulgare",1,1,"Fungi","Basidiomycota","Agaricomycetes","Russulales","Auriscalpiaceae","Auriscalpium","Fungi",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Avena barbata",1,1,"Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Avena","Plant",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Avena barbata","slender oat, Slender Wild Oat","","Accepted","Approved","Present"
"Aythya affinis",2,2,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya","Bird",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,"Active","Aythya affinis","Lesser Scaup","","Accepted","Approved","Present"
"Aythya collaris",5,4,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya","Bird",1,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,1,1,1,"Active","Aythya collaris","Ring-necked Duck","","Accepted","Approved","Present"
"Aythya marila",1,1,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya","Bird",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Active","Aythya marila","Greater Scaup","","Accepted","Approved","Present"
"Aythya valisineria",1,1,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Aythya","Bird",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"Active","Aythya valisineria","Canvasback","","Accepted","Approved","Present"
"Baccharis pilularis",30,12,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Baccharis","Plant",2,2,0,1,0,1,8,2,8,3,3,0,0,0,0,1,0,1,0,2,5,19,2,"Active","Baccharis pilularis","Coyote Brush, coyotebrush","Baccharis pilularis ssp. pilularis, Baccharis pilularis var. consanguinea, Baccharis pilularis var. pilularis","Accepted","Approved","Present"
"Batillaria attramentaria",1,1,"Animalia","Mollusca","Gastropoda","Neotaenioglossa","Batillariidae","Batillaria","Invertebrate",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Batrachoseps attenuatus",12,10,"Animalia","Chordata","Amphibia","Caudata","Plethodontidae","Batrachoseps","Herp",5,1,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1,6,1,"Active","Batrachoseps attenuatus","California Slender Salamander","","Accepted","Approved","Present"
"Bellis perennis",6,3,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Bellis","Plant",0,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,"Active","Bellis perennis","English Daisy","","Accepted","Approved","Present"
"Bembix americana",2,2,"Animalia","Arthropoda","Insecta","Hymenoptera","Crabronidae","Bembix","Invertebrate",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA
"Berberis darwinii",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Berberidaceae","Berberis","Plant",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Berberis darwinii","Darwin's Barberry","","Accepted","Approved","Present"
"Berberis pinnata",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Berberidaceae","Berberis","Plant",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Berberis pinnata ssp. pinnata","barberry, Oregon-grape","Berberis pinnata, Berberis pinnata ssp. pinnata","Accepted","Approved","Present"
"Blechnum spicant",5,3,"Plantae","Pteridophyta","Filicopsida","Polypodiales","Blechnaceae","Blechnum","Plant",1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,"Active","Blechnum spicant","Deer Fern","","Accepted","Approved","Present"
"Blennosperma nanum",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Blennosperma","Plant",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Active","Blennosperma nanum var. robustum","Point Reyes Blennosperma","Blennosperma nanum","Accepted","Approved","Present"
"Blepharipoda occidentalis",1,1,"Animalia","Arthropoda","Malacostraca","Decapoda","Blepharipodidae","Blepharipoda","Invertebrate",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Boletus edulis",4,2,"Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Boletus","Fungi",0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,4,0,NA,NA,NA,NA,NA,NA,NA
"Boletus fibrillosus",1,1,"Fungi","Basidiomycota","Agaricomycetes","Boletales","Boletaceae","Boletus","Fungi",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Bombus melanopygus",1,1,"Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Invertebrate",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Bombus sitkensis",1,1,"Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Invertebrate",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Bombus vosnesenskii",4,4,"Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Invertebrate",0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,NA,NA,NA,NA,NA,NA,NA
"Bombylius major",2,2,"Animalia","Arthropoda","Insecta","Diptera","Bombyliidae","Bombylius","Invertebrate",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Botaurus lentiginosus",1,1,"Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Botaurus","Bird",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"Active","Botaurus lentiginosus","American Bittern","","Accepted","Approved","Present"
"Boykinia occidentalis",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Saxifragaceae","Boykinia","Plant",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Active","Boykinia occidentalis","Brook Foam","","Accepted","Approved","Unconfirmed"
"Branta bernicla",4,4,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Branta","Bird",2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,"Active","Branta bernicla","American brant, Brant","Branta bernicla nigrans","Accepted","Approved","Present"
"Branta canadensis",5,3,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Branta","Bird",1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,1,0,1,1,"Active","Branta canadensis","Canada Goose","","Accepted","Approved","Present"
"Briza maxima",8,6,"Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Briza","Plant",0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,5,0,"Active","Briza maxima","big quakinggrass, Rattlesnake Grass","","Accepted","Approved","Present"
"Briza minor",4,4,"Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Briza","Plant",0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,"Active","Briza minor","little quakinggrass, Little Rattlesnake Grass","","Accepted","Approved","Present"
"Brodiaea elegans",1,1,"Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Brodiaea","Plant",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Brodiaea elegans ssp. elegans","harvest brodiaea","","Accepted","Approved","Present"
"Brodiaea terrestris",4,4,"Plantae","Magnoliophyta","Liliopsida","Asparagales","Themidaceae","Brodiaea","Plant",0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,"Active","Brodiaea terrestris ssp. terrestris","Dwarf Brodiaea","Brodiaea coronaria var. macropoda","Accepted","Approved","Present"
"Bromus diandrus",1,1,"Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Bromus","Plant",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Bromus diandrus","ripgut brome, Ripgut Grass","Bromus rigidus, Bromus diandrus var. gussonei","Accepted","Approved","Present"
"Bubo virginianus",11,8,"Animalia","Chordata","Aves","Strigiformes","Strigidae","Bubo","Bird",0,1,0,1,2,0,1,0,2,1,0,3,0,0,0,0,2,2,1,2,1,3,0,"Active","Bubo virginianus","Great Horned Owl","","Accepted","Approved","Present"
"Bucephala albeola",15,9,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bird",3,1,4,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,5,2,3,4,1,"Active","Bucephala albeola","Bufflehead","","Accepted","Approved","Present"
"Bucephala clangula",3,3,"Animalia","Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bird",0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,"Active","Bucephala clangula","Common Goldeneye","Bucephala clangula americana","Accepted","Approved","Present"
"Bugula neritina",1,1,"Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Bugulidae","Bugula","Invertebrate",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Bulgaria inquinans",1,1,"Fungi","Ascomycota","Leotiomycetes","Leotiales","Bulgariaceae","Bulgaria","Fungi",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA
"Buteo jamaicensis",38,26,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Bird",5,4,2,1,3,1,1,1,3,4,12,1,0,0,1,2,0,2,4,6,17,5,1,"Active","Buteo jamaicensis","Red-tailed Hawk","","Accepted","Approved","Present"
"Buteo lagopus",2,2,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Bird",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,"Active","Buteo lagopus","Rough-legged Hawk","","Accepted","Approved","Present"
"Buteo lineatus",9,6,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Bird",1,1,1,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,1,2,4,1,1,"Active","Buteo lineatus","Red-shouldered Hawk","","Accepted","Approved","Present"
"Buteo regalis",5,3,"Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Bird",0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,2,1,0,"Active","Buteo regalis","Ferruginous Hawk","","Accepted","Approved","Present"
"Butorides virescens",1,1,"Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Butorides","Bird",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Butorides virescens","Green Heron","","Accepted","Approved","Present"
"Cakile edentula",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cakile","Plant",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Cakile maritima",12,9,"Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cakile","Plant",0,0,1,2,1,4,3,1,0,0,0,0,0,0,0,0,0,1,3,0,2,6,0,"Active","Cakile maritima","European searocket, Sea Rocket","","Accepted","Approved","Present"
"Calamagrostis nutkaensis",1,1,"Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Calamagrostis","Plant",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Active","Calamagrostis nutkaensis","Pacific Reed Grass, Pacific reedgrass","","Accepted","Approved","Present"
"Calamagrostis ophitidis",1,1,"Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Calamagrostis","Plant",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Calandrinia ciliata",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Calandrinia","Plant",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Active","Calandrinia ciliata","fringed redmaids, Red Maids","Calandrinia ciliata var. menziesii","Accepted","Approved","Present"
"Calandrinia menziesii",5,5,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Montiaceae","Calandrinia","Plant",0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,NA,NA,NA,NA,NA,NA,NA
"Calidris alba",13,12,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Bird",2,1,0,0,1,0,3,1,0,1,1,3,0,0,0,0,0,3,1,1,2,4,2,"Active","Calidris alba","Sanderling","","Accepted","Approved","Present"
"Calidris alpina",2,2,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Bird",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,"Active","Calidris alpina","Dunlin","","Accepted","Approved","Present"
"Calidris bairdii",2,2,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Bird",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Active","Calidris bairdii","Baird's Sandpiper","","Accepted","Approved","Present"
"Calidris mauri",8,6,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Bird",2,1,0,0,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,2,1,1,2,"Active","Calidris mauri","Western Sandpiper","","Accepted","Approved","Present"
"Calidris melanotos",1,1,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Bird",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Active","Calidris melanotos","Pectoral Sandpiper","","Accepted","Approved","Present"
"Calidris minutilla",5,5,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Bird",1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,2,1,1,"Active","Calidris minutilla","Least Sandpiper","","Accepted","Approved","Present"
"Calidris virgata",1,1,"Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Bird",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA
"Callipepla californica",70,44,"Animalia","Chordata","Aves","Galliformes","Odontophoridae","Callipepla","Bird",6,3,4,8,11,4,5,5,9,3,10,2,2,1,0,1,1,7,2,8,23,23,2,"Active","Callipepla californica","California Quail","","Accepted","Approved","Present"
"Calochortus tolmiei",35,24,"Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Plant",0,0,9,23,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,6,11,13,0,"Active","Calochortus tolmiei","Pussy Ears, Tolmie star-tulip","","Accepted","Approved","Present"
"Calochortus umbellatus",4,4,"Plantae","Magnoliophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Plant",0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,NA,NA,NA,NA,NA,NA,NA
"Caltha palustris",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Caltha","Plant",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Active","Caltha palustris","Marsh Marigold","","Accepted","Approved","Present"
"Calypte anna",2,1,"Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Calypte","Bird",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"Active","Calypte anna","Anna's Hummingbird","","Accepted","Approved","Present"
"Calystegia purpurata",8,7,"Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Plant",0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,"Active","Calystegia purpurata ssp. purpurata","Coastal Morning-glory, Pacific false bindweed","Calystegia purpurata ssp. solanensis, Calystegia purpurata","Accepted","Approved","Present"
"Calystegia soldanella",5,4,"Plantae","Magnoliophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Plant",0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,"Active","Calystegia soldanella","Beach Morning-glory, seashore false bindweed","","Accepted","Approved","Present"
"Camassia quamash",1,1,"Plantae","Magnoliophyta","Liliopsida","Asparagales","Asparagaceae","Camassia","Plant",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Active","Camassia quamash ssp. quamash","Camas","","Accepted","Approved","Present"
"Camissoniopsis cheiranthifolia",17,12,"Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Camissoniopsis","Plant",0,1,2,2,3,2,4,2,0,0,0,1,0,0,0,0,1,1,0,3,5,7,0,"Active","Camissoniopsis cheiranthifolia ssp. cheiranthifolia","beach suncup","Camissonia cheiranthifolia, Oenothera cheiranthifolia, Camissonia cheiranthifolia ssp. cheiranthifolia","Accepted","Approved","Present"
"Camnula pellucida",1,1,"Animalia","Arthropoda","Insecta","Orthoptera","Acrididae","Camnula","Invertebrate",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA
"Campanula californica",2,2,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Campanulaceae","Campanula","Plant",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"Active","Campanula californica","swamp bellflower, Swamp Harebell","","Accepted","Approved","Present"
"Cancer productus",3,2,"Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Invertebrate",0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,"Active","Cancer productus","red rock crab","","Undecided","In Review","Present"
"Canis latrans",29,22,"Animalia","Chordata","Mammalia","Carnivora","Canidae","Canis","Mammal",3,2,1,0,0,1,0,0,2,6,11,3,0,0,0,0,0,0,0,4,7,15,3,"Active","Canis latrans","Coyote","","Accepted","Approved","Present"
"Cantharellus californicus",1,1,"Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Cantharellaceae","Cantharellus","Fungi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA
"Capsella bursa-pastoris",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Capsella","Plant",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Capsella bursa-pastoris","Shepherd's Purse","","Accepted","Approved","Present"
"Carcinus maenas",1,1,"Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae","Carcinus","Invertebrate",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Carcinus maenas","green crab","","Undecided","In Review","Present"
"Cardamine californica",15,12,"Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","Plant",2,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,2,"Active","Cardamine californica","milkmaids","Cardamine californica var. californica, Cardamine californica var. integrifolia","Accepted","Approved","Present"
"Cardamine oligosperma",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Cardamine","Plant",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Cardamine oligosperma","Bitter Cress, little western bittercress","","Accepted","Approved","Present"
"Cardellina pusilla",7,5,"Animalia","Chordata","Aves","Passeriformes","Parulidae","Cardellina","Bird",0,0,1,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,0,NA,NA,NA,NA,NA,NA,NA
"Cardionema ramosissimum",5,5,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cardionema","Plant",0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,"Active","Cardionema ramosissimum","sandcarpet, Spiny Sand Mat","","Accepted","Approved","Present"
"Carduus pycnocephalus",4,4,"Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Carduus","Plant",0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,"Active","Carduus pycnocephalus","Italian plumeless thistle, Italian Thistle","","Accepted","Approved","Present"
"Carex obnupta",1,1,"Plantae","Magnoliophyta","Liliopsida","Poales","Cyperaceae","Carex","Plant",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Active","Carex obnupta","Sedge, slough sedge","","Accepted","Approved","Present"
"Carpobrotus chilensis",6,4,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Carpobrotus","Plant",0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,"Active","Carpobrotus chilensis","Sea Fig","Mesembryanthemum chilense","Accepted","Approved","Present"
"Carpobrotus edulis",8,8,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Aizoaceae","Carpobrotus","Plant",0,0,1,0,2,0,2,1,0,1,0,1,0,0,0,0,0,1,2,1,3,1,0,"Active","Carpobrotus edulis","Hottentot Fig","","Accepted","Approved","Present"
"Castilleja affinis",9,8,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Plant",0,0,1,1,2,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,2,6,0,"Active","Castilleja affinis","Indian paintbrush","","Accepted","Approved","Present"
"Castilleja ambigua",7,6,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Plant",0,0,0,3,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,0,"Active","Castilleja ambigua","johnny-nip","","Accepted","Approved","Present"
"Castilleja densiflora",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Plant",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Castilleja densiflora ssp. densiflora","denseflower Indian paintbrush","Castilleja densiflora","Accepted","Approved","Unconfirmed"
"Castilleja exserta",8,7,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Plant",0,0,0,2,1,2,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,4,0,"Active","Castilleja exserta ssp. latifolia","Banded Owl's-clover","Orthocarpus purpurascens var. latifolius, Castilleja exserta","Accepted","Approved","Present"
"Castilleja subinclusa",1,1,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Plant",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Active","Castilleja subinclusa ssp. franciscana","Franciscan Paintbrush","Castilleja franciscana","Accepted","Approved","Present"
"Castilleja wightii",6,6,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Orobanchaceae","Castilleja","Plant",0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,"Active","Castilleja wightii","Wight's Indian Paintbrush","Castilleja wightii ssp. inflata","Accepted","Approved","Present"
"Cathartes aura",41,32,"Animalia","Chordata","Aves","Accipitriformes","Cathartidae","Cathartes","Bird",3,6,3,1,3,4,4,3,1,5,5,3,1,2,1,2,0,3,4,9,6,12,1,"Active","Cathartes aura","Turkey Vulture","","Accepted","Approved","Present"
"Catharus guttatus",4,3,"Animalia","Chordata","Aves","Passeriformes","Turdidae","Catharus","Bird",0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,3,0,0,0,0,"Active","Catharus guttatus","Hermit Thrush","Catharus guttatus guttatus","Accepted","Approved","Present"
"Catharus ustulatus",2,2,"Animalia","Chordata","Aves","Passeriformes","Turdidae","Catharus","Bird",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Active","Catharus ustulatus","Swainson's Thrush","","Accepted","Approved","Present"
"Ceanothus masonii",2,1,"Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Ceanothus","Plant",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"Active","Ceanothus masonii","Bolinas ceanothus, Mason's ceanothus","","Accepted","Approved","Not In Park"
"Ceanothus thyrsiflorus",7,7,"Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Ceanothus","Plant",1,0,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,2,2,0,"Active","Ceanothus thyrsiflorus","Blue Blossom, blueblossom","Ceanothus thyrsiflorus var. repens","Accepted","Approved","Present"
"Celastrina echo",6,4,"Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Celastrina","Invertebrate",0,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,NA,NA,NA,NA,NA,NA,NA
"Cepphus columba",4,4,"Animalia","Chordata","Aves","Charadriiformes","Alcidae","Cepphus","Bird",0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,"Active","Cepphus columba","Pigeon Guillemot","","Accepted","Approved","Present"
"Cerastium arvense",9,7,"Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","Cerastium","Plant",0,0,3,4,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,3,0,"Active","Cerastium arvense","Field Chickweed","","Accepted","Approved","Present"
