"speciesFixed","category","kingdom","phylum","class","order","family","genus","total_obs","user_obs","m1","m2","m3","m4","m5","m6","m7","m8","m9","m10","m11","m12","y2007","y2008","y2009","y2010","y2011","y2012","y2013","y2014","y2015","y2016","y2017","Occurrence","species.ID","species.inat.ID","species.common","species.science","phylum.inat.ID","phylum.common","phylum.science","class.inat.ID","class.common","class.science","order.inat.ID","order.common","order.science","family.inat.ID","family.common","family.science","genus.inat.ID","genus.common","genus.science"
"Aimophila ruficeps","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Aimophila",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","11241","11241","Rufous-crowned Sparrow","Aimophila ruficeps","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","56039","Buntings and New World Sparrows","Emberizidae","9951","Southern California Rufous-crowned Sparrow","Aimophila"
"Aira caryophyllea","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Aira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","119186","119186","Silver Hairgrass","Aira caryophyllea","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52695","Hair Grass","Aira"
"Aira praecox","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Aira",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","364296","364296","Early hair grass","Aira praecox","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","52695","Hair Grass","Aira"
"Aix sponsa","Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Aix",3,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,"Present","1745","1745","Wood Duck","Aix sponsa","2","Chordates","Chordata","3","Birds","Aves","6888","Waterfowl","Anseriformes","6912","Ducks, Geese, and Swans","Anatidae","7105","Ducks, Geese, and Swans","Aix"
"Akephorus obesus","Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Carabidae","Akephorus",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"4349269","4349269","Animals","Akephorus obesus","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47208","Beetles","Coleoptera","49567","Ground Beetles","Carabidae","172822","Ground Beetles","Akephorus"
"Alaria marginata","Microbe","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Alariaceae","Alaria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","1310359","1310359","Winged kelp","Alaria marginata","48221","Winged kelp","Ochrophyta","48220","Brown Algae","Phaeophyceae","68789","Kelps","Laminariales","123804","Kelps","Alariaceae","124813","Kelps","Alaria"
"Alauda arvensis","Bird","Animalia","Chordata","Aves","Passeriformes","Alaudidae","Alauda",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","8999","8999","Eurasian Skylark","Alauda arvensis","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","7284","Larks","Alaudidae","7346","Skylarks","Alauda"
"Aldisa sanguinea","Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Cadlinidae","Aldisa",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"315073","315073","Animals","Aldisa sanguinea","47115","Mollusks","Mollusca","47114","Gastropods","Gastropoda","47113","Nudibranchs","Nudibranchia","349077","Nudibranchs","Cadlinidae","50096","Nudibranchs","Aldisa"
"Aleuria aurantia","Fungi","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Aleuria",1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,"858","858","Orange Peel Fungus","Aleuria aurantia","48250","Sac fungi","Ascomycota","152032","Sac fungi","Pezizomycetes","48717","Sac fungi","Pezizales","48718","Sac fungi","Pyronemataceae","48719","Sac fungi","Aleuria"
"Alisma lanceolatum","Plant","Plantae","Magnoliophyta","Liliopsida","Alismatales","Alismataceae","Alisma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","283275","283275","Narrow-leaved Water-plantain","Alisma lanceolatum","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","48073","Water plantain and allies","Alismatales","48072","Water-plantains","Alismataceae","60254","Water plantain","Alisma"
"Alisma triviale","Plant","Plantae","Magnoliophyta","Liliopsida","Alismatales","Alismataceae","Alisma",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","15399","15399","Northern Water Plantain","Alisma triviale","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","48073","Water plantain and allies","Alismatales","48072","Water-plantains","Alismataceae","60254","Water plantain","Alisma"
"Alliaria petiolata","Plant","Plantae","Magnoliophyta","Magnoliopsida","Brassicales","Brassicaceae","Alliaria",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"3542548","3542548","Garlic mustard","Alliaria petiolata","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","71275","Mustards and allies","Brassicales","47204","Mustards","Brassicaceae","56062","Mustards","Alliaria"
"Allium dichlamydeum","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Alliaceae","Allium",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","11758","11758","Coastal onion","Allium dichlamydeum","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47218","Agaves and allies","Asparagales","47358","Onions and garlics","Alliaceae","47357","Onions","Allium"
"Allium serra","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Alliaceae","Allium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","13630","13630","Jeweled onion","Allium serra","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47218","Agaves and allies","Asparagales","47358","Onions and garlics","Alliaceae","47357","Onions","Allium"
"Allium triquetrum","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Alliaceae","Allium",2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,"Unconfirmed","9256","9256","Three-cornered Leek","Allium triquetrum","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47218","Agaves and allies","Asparagales","47358","Onions and garlics","Alliaceae","47357","Onions","Allium"
"Allium unifolium","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Alliaceae","Allium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","15397","15397","Oneleaf onion","Allium unifolium","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47218","Agaves and allies","Asparagales","47358","Onions and garlics","Alliaceae","47357","Onions","Allium"
"Alloniscus perconvexus","Invertebrate","Animalia","Arthropoda","Malacostraca","Isopoda","Alloniscidae","Alloniscus",3,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,NA,"2242252","2242252","Animals","Alloniscus perconvexus","47120","Arthropods","Arthropoda","47187","Malacostracans","Malacostraca","48147","Isopods","Isopoda","245412","Isopods","Alloniscidae","248853","Isopods","Alloniscus"
"Alloperla","Invertebrate","Animalia","Arthropoda","Insecta","Plecoptera","Chloroperlidae","Alloperla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","213045","213045","Vernal Sallfly","Alloperla idei","47120","Arthropods","Arthropoda","47158","Insects","Insecta","47504","Stoneflies","Plecoptera","85690","Green Stoneflies","Chloroperlidae","86347","Animals","Alloperla"
"Alnus rhombifolia","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Betulaceae","Alnus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unconfirmed","5367","5367","White alder","Alnus rhombifolia","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47853","Dicots","Fagales","49155","Birches and Allies","Betulaceae","53352","Alders","Alnus"
"Alnus rubra","Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Betulaceae","Alnus",7,6,0,0,0,1,1,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,6,0,"Present","40331","40331","Red alder","Alnus rubra","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47853","Dicots","Fagales","49155","Birches and Allies","Betulaceae","53352","Alders","Alnus"
"Alopecurus aequalis","Plant","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Alopecurus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","421455","421455","Short-awn foxtail","Alopecurus aequalis","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","58365","Foxtail grasses","Alopecurus"
"Alopecurus geniculatus","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Alopecurus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","449464","449464","Marsh foxtail","Alopecurus geniculatus","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","58365","Foxtail grasses","Alopecurus"
"Alopecurus pratensis","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Alopecurus",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","31384","31384","Meadow Foxtail","Alopecurus pratensis","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","58365","Foxtail grasses","Alopecurus"
"Amanita augusta","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",12,6,3,1,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,9,2,NA,"734388","734388","Fungi including lichens","Amanita augusta","47169","Fungi including lichens","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","47167","Gilled mushrooms","Agaricales","118249","Gilled mushrooms","Amanitaceae","48419","Gilled mushrooms","Amanita"
"Amanita gemmata","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,NA,"20973","20973","Jewelled Amanita","Amanita gemmata","47169","Jewelled Amanita","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","47167","Gilled mushrooms","Agaricales","118249","Gilled mushrooms","Amanitaceae","48419","Gilled mushrooms","Amanita"
"Amanita magniverrucata","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,NA,"6925","6925","Great Pine Jewel","Amanita magniverrucata","47169","Great Pine Jewel","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","47167","Gilled mushrooms","Agaricales","118249","Gilled mushrooms","Amanitaceae","48419","Gilled mushrooms","Amanita"
"Amanita muscaria","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",20,12,7,0,0,1,0,1,0,0,0,0,4,7,1,0,0,1,0,2,1,4,0,10,1,NA,"859","859","Fly Agaric","Amanita muscaria","47169","Fly Agaric","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","47167","Gilled mushrooms","Agaricales","118249","Gilled mushrooms","Amanitaceae","48419","American Yellow Fly Agaric","Amanita"
"Amanita novinupta","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",5,4,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,NA,"12400","12400","Fungi including lichens","Amanita novinupta","47169","Fungi including lichens","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","47167","Gilled mushrooms","Agaricales","118249","Gilled mushrooms","Amanitaceae","48419","Gilled mushrooms","Amanita"
"Amanita pachycolea","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,NA,"758202","758202","Fungi including lichens","Amanita pachycolea","47169","Fungi including lichens","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","47167","Gilled mushrooms","Agaricales","118249","Gilled mushrooms","Amanitaceae","48419","Gilled mushrooms","Amanita"
"Amanita phalloides","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",7,4,0,0,0,0,1,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,6,0,NA,"1384580","1384580","Deathcap","Amanita phalloides","47169","Deathcap","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","47167","Gilled mushrooms","Agaricales","118249","Gilled mushrooms","Amanitaceae","48419","Gilled mushrooms","Amanita"
"Amanita smithiana","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"2644810","2644810","Smith's Amanita","Amanita smithiana","47169","Smith's Amanita","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","47167","Gilled mushrooms","Agaricales","118249","Gilled mushrooms","Amanitaceae","48419","Gilled mushrooms","Amanita"
"Amanita velosa","Fungi","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Amanitaceae","Amanita",2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,NA,"3481","3481","Springtime amanita","Amanita velosa","47169","Springtime amanita","Basidiomycota","50814","Agaricomycetes","Agaricomycetes","47167","Gilled mushrooms","Agaricales","118249","Gilled mushrooms","Amanitaceae","48419","Gilled mushrooms","Amanita"
"Amaranthus blitoides","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Amaranthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","12785","12785","Procumbent pigweed","Amaranthus blitoides","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","52327","Amaranths","Amaranthaceae","52326","Amaranth","Amaranthus"
"Amaranthus deflexus","Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","Amaranthus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","70458","70458","Prostrate Amaranth","Amaranthus deflexus","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47366","Dicots","Caryophyllales","52327","Amaranths","Amaranthaceae","52326","Amaranth","Amaranthus"
"Amaryllis belladonna","Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Amaryllidaceae","Amaryllis",6,6,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,1,0,1,0,0,2,2,0,"Present","440218","440218","Belladonna Lily","Amaryllis belladonna","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47218","Agaves and allies","Asparagales","55849","Amaryllis and allies","Amaryllidaceae","61828","Amaryllis and allies","Amaryllis"
"Ambrosia chamissonis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Ambrosia",11,7,1,0,0,0,1,3,2,4,0,0,0,0,0,0,0,0,1,0,2,2,5,0,1,"Present","43337","43337","Silver Beachweed","Ambrosia chamissonis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47605","Sunflowers and allies","Asterales","47604","Sunflowers, daisies, asters and allies","Asteraceae","53036","Ragweeds","Ambrosia"
"Amelanchier utahensis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Amelanchier",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","19426","19426","Utah serviceberry","Amelanchier utahensis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47132","Roses and allies","Rosales","47148","Rose family","Rosaceae","49230","Serviceberries","Amelanchier"
"Ammodramus leconteii","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus",3,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,NA,"225001","225001","Le Conte's Sparrow","Ammodramus leconteii","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","56039","Buntings and New World Sparrows","Emberizidae","10131","Buntings and New World Sparrows","Ammodramus"
"Ammodramus nelsoni","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","66683","66683","Nelson's Sparrow","Ammodramus nelsoni","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","56039","Buntings and New World Sparrows","Emberizidae","10131","Buntings and New World Sparrows","Ammodramus"
"Ammodramus savannarum","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Ammodramus",3,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,"Present","226446","226446","Grasshopper Sparrow","Ammodramus savannarum","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","56039","Buntings and New World Sparrows","Emberizidae","10131","Grasshopper Sparrow","Ammodramus"
"Ammophila arenaria","Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Ammophila",2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,"Present","468340","468340","European Beachgrass","Ammophila arenaria","47125","Flowering plants","Magnoliophyta","47163","Monocots","Liliopsida","47162","Grasses and allies","Poales","47434","Grasses","Poaceae","61056","Ammophila Beachgrasses","Ammophila"
"Amphispiza bilineata","Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Amphispiza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","2256","2256","Black-throated Sparrow","Amphispiza bilineata","2","Chordates","Chordata","3","Birds","Aves","7251","Perching Birds","Passeriformes","56039","Buntings and New World Sparrows","Emberizidae","9936","Buntings and New World Sparrows","Amphispiza"
"Amphissa columbiana","Invertebrate","Animalia","Mollusca","Gastropoda","Neogastropoda","Columbellidae","Amphissa",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"1436968","1436968","Wrinkled Amphissa","Amphissa columbiana","47115","Mollusks","Mollusca","47114","Gastropods","Gastropoda","48289","Gastropods","Neogastropoda","50704","Dove Snails","Columbellidae","117645","Dove Snails","Amphissa"
"Amphistichus argenteus","Fish","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Amphistichus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","69515","69515","Barred Surfperch","Amphistichus argenteus","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47233","Perch-like Fishes","Perciformes","63687","Surfperches","Embiotocidae","86422","Surfperches","Amphistichus"
"Amphistichus koelzi","Fish","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Amphistichus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","4603204","4603204","Calico Surfperch","Amphistichus koelzi","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47233","Perch-like Fishes","Perciformes","63687","Surfperches","Embiotocidae","86422","Surfperches","Amphistichus"
"Amphistichus rhodoterus","Fish","Animalia","Chordata","Actinopterygii","Perciformes","Embiotocidae","Amphistichus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Present","126581","126581","Redtail surfperch","Amphistichus rhodoterus","2","Chordates","Chordata","47178","Ray-finned Fishes","Actinopterygii","47233","Perch-like Fishes","Perciformes","63687","Surfperches","Embiotocidae","86422","Surfperches","Amphistichus"
"Amsinckia intermedia","Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Amsinckia",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"Present","3177962","3177962","Rancher's fiddleneck","Amsinckia intermedia","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","523723","Dicots","Boraginales","48150","Borage family","Boraginaceae","49140","Fiddlenecks","Amsinckia"
"Amsinckia spectabilis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Amsinckia",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"Present","31380","31380","Woolly breeches","Amsinckia spectabilis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","523723","Dicots","Boraginales","48150","Borage family","Boraginaceae","49140","Fiddlenecks","Amsinckia"
"Anagallis arvensis","Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Anagallis",22,16,0,1,1,7,5,4,1,0,2,0,1,0,0,0,0,0,0,0,0,1,2,12,7,"Present","4903","4903","Scarlet Pimpernel","Anagallis arvensis","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47181","Heathers and allies","Ericales","64578","Myrsine family","Myrsinaceae","52832","Blue scarlet pimpernel","Anagallis"
"Anagallis foemina","Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Myrsinaceae","Anagallis",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"2058630","2058630","Foemina Pimpernel","Anagallis foemina","47125","Flowering plants","Magnoliophyta","47124","Dicots","Magnoliopsida","47181","Heathers and allies","Ericales","64578","Myrsine family","Myrsinaceae","52832","Myrsine family","Anagallis"
