"decimalLongitude","decimalLatitude","category","family","speciesFixed","year","month"
-122.888562,38.02604,"Invertebrate","Hippidae","Emerita analoga",2013,4
-122.882588,38.027167,"Plant","Scrophulariaceae","Scrophularia californica",2013,4
-122.882476,38.027455,"Plant","Orobanchaceae","Castilleja ambigua",2013,4
-122.88245,38.027458,"Plant","Asteraceae","Cotula coronopifolia",2013,4
-122.8806,38.0252,"Invertebrate","Salticidae","Habronattus amicus",2013,3
-122.9802918434,37.9966327694,"Plant","Iridaceae","Iris douglasiana",2013,3
-122.9832422733,37.9981182674,"Mammal","Phocidae","Mirounga angustirostris",2013,3
-122.9812788963,37.9976870789,"Bird","Anatidae","Melanitta perspicillata",2013,3
-122.9812681675,37.9969261515,"Plant","Iridaceae","Sisyrinchium bellum",2013,3
-122.974755764,37.994533406,"Bird","Laridae","Larus occidentalis",2013,3
-122.9663980007,37.990652427,"Bird","Falconidae","Falco peregrinus",2013,3
-122.9634046555,37.989950616,"Bird","Phalacrocoracidae","Phalacrocorax pelagicus",2013,3
-122.9618167877,38.0274492069,"Plant","Aizoaceae","Carpobrotus edulis",2013,3
-122.9618167877,38.0274492069,"Bird","Corvidae","Corvus corax",2013,3
-122.9974365234,38.0089656334,"Mammal","Cervidae","Odocoileus hemionus",2013,3
-122.9871368408,38.0268846593,"Mammal","Cervidae","Cervus elaphus",2013,3
-122.7828115225,37.9540918189,"Plant","Marchantiaceae","Marchantia polymorpha",2013,4
-122.7835142612,37.9529370569,"Invertebrate","Mytilidae","Mytilus californianus",2013,4
-122.7835142612,37.9529370569,"Invertebrate","Lottiidae","Lottia scabra",2013,4
-122.7835142612,37.9529370569,"Invertebrate","Pollicipedidae","Pollicipes polymerus",2013,4
-122.7663803101,37.9490707987,"Plant","Iridaceae","Sparaxis tricolor",2013,4
-122.9779035,37.9954121,"Bird","Emberizidae","Zonotrichia leucophrys",2013,4
-122.9831027985,37.999071101,"Mammal","Phocidae","Mirounga angustirostris",2013,4
-122.947998,38.117002,"Bird","Ardeidae","Ardea herodias",2010,11
-122.972975,37.992983,"Plant","Crassulaceae","Dudleya farinosa",2011,5
-122.973018,37.992848,"Plant","Asteraceae","Erigeron glaucus",2011,5
-122.973061,37.992983,"Plant","Asteraceae","Lasthenia californica",2011,5
-122.972847,37.992949,"Plant","Fabaceae","Lupinus bicolor",2011,5
-122.972932,37.992983,"Plant","Boraginaceae","Nemophila menziesii",2011,5
-122.811099,37.986963,"Mammal","Geomyidae","Thomomys bottae",2009,4
-122.922249,38.05877,"Plant","Asteraceae","Achillea millefolium",2008,6
-122.80759781,38.008853949,"Bird","Pandionidae","Pandion haliaetus",2008,6
-122.9671707153,38.0238876343,"Plant","Iridaceae","Iris douglasiana",2013,5
-122.9572219849,38.0804862976,"Plant","Fabaceae","Trifolium wormskioldii",2013,5
-122.938932,38.122639,"Invertebrate","Erebidae","Platyprepia virginalis",2010,4
-123.022622,37.995989,"Invertebrate","Nymphalidae","Danaus plexippus",2011,11
-122.974498,38.047634,"Invertebrate","Nymphalidae","Vanessa virginiensis",2011,11
-122.983075,37.998052,"Mammal","Phocidae","Mirounga angustirostris",2011,11
-122.974047,38.045421,"Mammal","Cervidae","Cervus elaphus",2011,11
-122.950058,38.119703,"Bird","Ardeidae","Ardea herodias",2011,11
-122.963426,38.187491,"Plant","Papaveraceae","Eschscholzia californica",2010,3
-122.917356,38.069548,"Bird","Podicipedidae","Aechmophorus occidentalis",2010,3
-122.874656,38.117778,"Invertebrate","Mytilidae","Mytilus californianus",2008,6
-122.9497098217,38.1512264817,"Herp","Colubridae","Thamnophis elegans",2013,6
-122.801773,38.021685,"Plant","Montiaceae","Claytonia sibirica",2013,6
-122.953835,38.029217,"Invertebrate","Blepharipodidae","Blepharipoda occidentalis",2013,6
-122.9163333333,38.0738333333,"Herp","Colubridae","Thamnophis elegans",2013,6
-122.929,38.0945,"Plant","Asteraceae","Cotula coronopifolia",2013,6
-122.9283333333,38.0958333333,"Plant","Linaceae","Linum bienne",2013,6
-122.9286666667,38.0963333333,"Plant","Phrymaceae","Mimulus guttatus",2013,6
-122.914,38.0818333333,"Invertebrate","Hesperiidae","Polites sabuleti",2013,6
-122.928,38.0966666667,"Invertebrate","Libellulidae","Sympetrum illotum",2013,6
-122.9012057958,38.0890903111,"Plant","Onagraceae","Clarkia davyi",2013,6
-122.9151666667,38.0745,"Plant","Adoxaceae","Sambucus racemosa",2013,6
-122.918,38.0701666667,"Plant","Lamiaceae","Prunella vulgaris",2013,6
-122.9143333333,38.08,"Invertebrate","Apidae","Bombus sitkensis",2013,6
-122.8875,38.0958333333,"Invertebrate","Lycaenidae","Celastrina echo",2013,6
-122.8875,38.0958333333,"Invertebrate","Lycaenidae","Icaricia acmon",2013,6
-122.8711666667,38.0843333333,"Invertebrate","Nymphalidae","Vanessa virginiensis",2013,6
-122.9173333333,38.0693333333,"Invertebrate","Grapsidae","Pachygrapsus crassipes",2013,6
-122.8711666667,38.0843333333,"Plant","Asteraceae","Corethrogyne filaginifolia",2013,6
-122.8741666667,38.09,"Invertebrate","Coenagrionidae","Enallagma annexum",2013,6
-122.8735,38.0901666667,"Invertebrate","Papilionidae","Papilio eurymedon",2013,6
-122.8748333333,38.09,"Plant","Ericaceae","Gaultheria shallon",2013,6
-122.8765,38.0898333333,"Invertebrate","Nymphalidae","Vanessa atalanta",2013,6
-122.9173333333,38.072,"Plant","Rosaceae","Rosa californica",2013,6
-122.9178333333,38.0696666667,"Plant","Convolvulaceae","Cuscuta salina",2013,6
-122.854013,38.101496,"Plant","Rosaceae","Rubus parviflorus",2013,6
-122.914,38.0815,"Invertebrate","Sphecidae","Chalybion californicum",2013,6
-122.9136666667,38.0745,"Invertebrate","Nymphalidae","Cercyonis pegala",2013,6
-122.874677,38.044164,"Plant","Caprifoliaceae","Lonicera involucrata",2013,6
-122.86942,38.04774,"Invertebrate","Chrysomelidae","Diabrotica undecimpunctata",2013,6
-122.869442,38.047848,"Invertebrate","Papilionidae","Papilio eurymedon",2013,6
-122.882895,38.027527,"Bird","Emberizidae","Zonotrichia leucophrys",2013,6
-122.87207,38.046248,"Plant","Caprifoliaceae","Lonicera involucrata",2013,6
-122.878727,38.039027,"Plant","Themidaceae","Triteleia laxa",2013,6
-122.872939,38.037871,"Plant","Asteraceae","Helenium puberulum",2013,6
-122.872252,38.045239,"Invertebrate","Lycaenidae","Celastrina echo",2013,6
-122.875943,38.043752,"Plant","Montiaceae","Claytonia sibirica",2013,6
-122.874935,38.043082,"Plant","Phrymaceae","Mimulus aurantiacus",2013,6
-122.874935,38.043082,"Plant","Cyperaceae","Cyperus eragrostis",2013,6
-122.876463,38.099994,"Plant","Ericaceae","Vaccinium ovatum",2013,7
-122.9439194444,38.1537638889,"Plant","Asteraceae","Achillea millefolium",2013,6
-122.947775,38.1552638889,"Plant","Brassicaceae","Cakile maritima",2013,6
-122.9481861111,38.1554305556,"Plant","Polygonaceae","Eriogonum latifolium",2013,6
-122.9491861111,38.1575611111,"Plant","Plantaginaceae","Plantago maritima",2013,6
-122.949175,38.1575888889,"Plant","Plantaginaceae","Plantago maritima",2013,6
-122.9491166667,38.1575861111,"Plant","Phrymaceae","Mimulus guttatus",2013,6
-122.9492027778,38.1577111111,"Plant","Aizoaceae","Carpobrotus chilensis",2013,6
-122.9491777778,38.1576777778,"Plant","Asteraceae","Ambrosia chamissonis",2013,6
-122.9492277778,38.1576361111,"Plant","Brassicaceae","Cakile maritima",2013,6
-122.9491111111,38.1576777778,"Plant","Asteraceae","Ambrosia chamissonis",2013,6
-122.9490916667,38.1577694444,"Plant","Rosaceae","Potentilla anserina",2013,6
-122.9491361111,38.1577166667,"Plant","Polygonaceae","Rumex crassus",2013,6
-122.9491416667,38.1576805556,"Plant","Polygonaceae","Rumex crassus",2013,6
-122.9491138889,38.1578777778,"Plant","Asteraceae","Erigeron glaucus",2013,6
-122.9492805556,38.157875,"Plant","Asteraceae","Cotula coronopifolia",2013,6
-122.9492194444,38.1579111111,"Plant","Asteraceae","Cotula coronopifolia",2013,6
-122.9492916667,38.1578916667,"Plant","Polygonaceae","Rumex crassus",2013,6
-122.9501527778,38.1563083333,"Invertebrate","Mytilidae","Mytilus californianus",2013,6
-122.9501694444,38.1562861111,"Invertebrate","Talitridae","Megalorchestia californiana",2013,6
-122.9470722222,38.1547611111,"Plant","Asteraceae","Erigeron glaucus",2013,6
-122.9469888889,38.1547277778,"Plant","Nyctaginaceae","Abronia latifolia",2013,6
-122.9757083333,37.9942388889,"Plant","Themidaceae","Triteleia laxa",2013,6
-122.9757,37.9942694444,"Plant","Asparagaceae","Chlorogalum pomeridianum",2013,6
-122.9757833333,37.9942555556,"Plant","Polygonaceae","Rumex acetosella",2013,6
-122.9773944444,37.9942944444,"Mammal","Cervidae","Odocoileus hemionus",2013,6
-122.9782055556,37.9944,"Bird","Emberizidae","Zonotrichia leucophrys",2013,6
-122.7276643716,37.9670883,"Herp","Salamandridae","Taricha granulosa",2013,5
-122.9816666667,37.998,"Bird","Gaviidae","Gavia stellata",2013,7
-122.979775,37.9960305556,"Plant","Anacardiaceae","Toxicodendron diversilobum",2013,7
-122.9817111111,37.9979277778,"Bird","Gaviidae","Gavia stellata",2013,7
-122.9814194444,37.9971861111,"Plant","Lamiaceae","Prunella vulgaris",2013,7
-122.9823583333,37.9976861111,"Mammal","Phocidae","Mirounga angustirostris",2013,7
-122.9816583333,37.99835,"Invertebrate","Coccinellidae","Coccinella septempunctata",2013,7
-122.9795361111,37.9964138889,"Bird","Cathartidae","Cathartes aura",2013,7
-122.942775,38.1206388889,"Bird","Emberizidae","Ammodramus savannarum",2013,7
-122.9734888889,37.9940055556,"Bird","Laridae","Larus heermanni",2013,7
-122.9511333333,38.1192194444,"Bird","Pelecanidae","Pelecanus erythrorhynchos",2013,7
-122.9758555556,37.9945583333,"Plant","Geraniaceae","Erodium botrys",2013,7
-122.9786833333,37.9955527778,"Plant","Asteraceae","Cirsium quercetorum",2013,7
-122.9734416667,37.99405,"Bird","Anatidae","Melanitta perspicillata",2013,7
-122.9735611111,37.9940277778,"Plant","Rosaceae","Fragaria chiloensis",2013,7
-122.9760111111,37.9946555556,"Plant","Apiaceae","Heracleum maximum",2013,7
-122.9388916667,38.1227777778,"Bird","Anatidae","Anas cyanoptera",2013,7
-122.9412416667,38.1218361111,"Plant","Papaveraceae","Eschscholzia californica",2013,7
-122.9445944444,38.1183555556,"Plant","Montiaceae","Claytonia sibirica",2013,7
-122.9486722222,38.1189055556,"Plant","Lamiaceae","Monardella villosa",2013,7
-122.976065,37.994702,"Bird","Alcidae","Cepphus columba",2013,7
-122.872381,38.095552,"Plant","Rosaceae","Rubus parviflorus",2013,7
-122.872381,38.095552,"Plant","Ericaceae","Gaultheria shallon",2013,7
-122.8743333333,38.0996666667,"Plant","Rhamnaceae","Ceanothus thyrsiflorus",2013,7
-122.8765,38.1,"Plant","Ericaceae","Vaccinium ovatum",2013,7
-122.953835,38.11869,"Plant","Boraginaceae","Heliotropium curassavicum",2013,7
-122.953835,38.11869,"Plant","Rosaceae","Potentilla anserina",2013,7
-122.953491,38.117677,"Plant","Asteraceae","Cotula coronopifolia",2013,7
-122.874806,38.096504,"Plant","Rosaceae","Holodiscus discolor",2013,7
-122.957225,38.080953,"Herp","Colubridae","Thamnophis elegans",2013,7
-122.950058,38.032192,"Invertebrate","Asterinidae","Patiria miniata",2013,4
-122.95332,38.027892,"Invertebrate","Pollicipedidae","Pollicipes polymerus",2013,4
-122.95126,38.034923,"Plant","Ericaceae","Gaultheria shallon",2013,4
-122.95126,38.034923,"Fish","Triakidae","Triakis semifasciata",2013,4
-122.940637,38.146047,"Mammal","Cervidae","Cervus elaphus",2012,7
-122.976279,37.994269,"Bird","Emberizidae","Passerculus sandwichensis",2012,7
-122.991943,37.999734,"Mammal","Mephitidae","Mephitis mephitis",2013,6
-122.9115415598,38.1413051838,"Herp","Ranidae","Rana draytonii",2013,7
-122.957354,38.080501,"Bird","Accipitridae","Elanus leucurus",2013,7
-122.954865,38.080744,"Plant","Plantaginaceae","Plantago major",2013,7
-122.954865,38.080744,"Plant","Polygonaceae","Rumex salicifolius",2013,7
-122.954865,38.080744,"Plant","Asparagaceae","Maianthemum dilatatum",2013,7
-122.9578773838,38.1150071262,"Plant","Polemoniaceae","Leptosiphon grandiflorus",2013,7
-122.956538,38.080406,"Plant","Brassicaceae","Hirschfeldia incana",2013,7
-122.956538,38.080406,"Plant","Asteraceae","Gamochaeta ustulata",2013,7
-122.956538,38.080406,"Plant","Apiaceae","Daucus pusillus",2013,7
-122.9436217377,38.116444189,"Plant","Polygonaceae","Chorizanthe cuspidata",2013,7
-122.956538,38.080406,"Plant","Caryophyllaceae","Cardionema ramosissimum",2013,7
-122.956538,38.080406,"Plant","Fabaceae","Lupinus variicolor",2013,7
-122.95701,38.079622,"Plant","Rosaceae","Potentilla anserina",2013,7
-122.95701,38.079622,"Plant","Iridaceae","Sisyrinchium bellum",2013,7
-122.95701,38.079622,"Plant","Iridaceae","Sisyrinchium californicum",2013,7
-122.95701,38.079622,"Plant","Plantaginaceae","Veronica americana",2013,7
-122.95701,38.079622,"Plant","Hypericaceae","Hypericum anagalloides",2013,7
-122.8925321491,38.0713090672,"Plant","Juncaceae","Juncus phaeocephalus",2013,7
-122.95701,38.079622,"Plant","Iridaceae","Sisyrinchium californicum",2013,7
-122.95701,38.079622,"Plant","Apiaceae","Oenanthe sarmentosa",2013,7
-122.795755,38.034857,"Bird","Turdidae","Catharus guttatus",2012,7
-122.874012,38.095984,"Plant","Saxifragaceae","Boykinia occidentalis",2013,7
-122.874012,38.095984,"Plant","Ericaceae","Vaccinium ovatum",2013,7
-122.874012,38.095984,"Plant","Rosaceae","Adenostoma fasciculatum",2013,7
-123.023807,37.996718,"Bird","Alcidae","Uria aalge",2012,8
-123.023807,37.996718,"Mammal","Phocidae","Mirounga angustirostris",2012,8
-122.947741,38.154341,"Plant","Fabaceae","Lupinus arboreus",2012,7
-122.871823,38.096416,"Plant","Scrophulariaceae","Scrophularia californica",2013,7
-122.871823,38.096416,"Bird","Emberizidae","Junco hyemalis",2013,7
-122.886972,38.036492,"Bird","Tytonidae","Tyto alba",2012,9
-122.886972,38.036492,"Plant","Asteraceae","Cirsium vulgare",2012,9
-122.888817,38.026519,"Bird","Laridae","Larus heermanni",2012,9
-122.948813,38.155462,"Plant","Polygonaceae","Eriogonum latifolium",2013,7
-122.946839,38.154753,"Plant","Asteraceae","Eriophyllum staechadifolium",2013,7
-122.944865,38.154888,"Plant","Brassicaceae","Raphanus sativus",2013,7
-122.944865,38.154888,"Plant","Scrophulariaceae","Scrophularia californica",2013,7
-122.88826,38.109168,"Plant","Caprifoliaceae","Lonicera involucrata",2013,7
-122.88826,38.109168,"Plant","Rhamnaceae","Frangula californica",2013,7
-122.963963,38.026188,"Bird","Laridae","Larus occidentalis",2013,7
-122.963963,38.026188,"Bird","Laridae","Larus heermanni",2013,7
-122.963963,38.026188,"Bird","Scolopacidae","Numenius phaeopus",2013,7
-122.963963,38.026188,"Mammal","Procyonidae","Procyon lotor",2013,7
-122.933493,38.082592,"Plant","Asteraceae","Jaumea carnosa",2013,7
-122.924051,38.091345,"Plant","Lamiaceae","Stachys chamissonis",2013,7
-122.924051,38.091451,"Plant","Apiaceae","Oenanthe sarmentosa",2013,7
-122.938986,38.148058,"Mammal","Cervidae","Cervus elaphus",2013,4
-122.855393,38.100983,"Fungi","Amanitaceae","Amanita muscaria",2012,11
-122.946196,38.11507,"Bird","Ardeidae","Ardea herodias",2013,7
-122.946196,38.11507,"Bird","Emberizidae","Passerculus sandwichensis",2013,7
-122.946196,38.11507,"Bird","Emberizidae","Zonotrichia leucophrys",2013,7
-122.974892,38.013873,"Mammal","Cervidae","Cervus elaphus",2013,9
-122.974892,38.013873,"Bird","Strigidae","Bubo virginianus",2013,9
-122.974892,38.013873,"Bird","Tytonidae","Tyto alba",2013,9
-122.974892,38.013873,"Bird","Laridae","Larus occidentalis",2013,9
-122.974892,38.013873,"Bird","Tyrannidae","Contopus sordidulus",2013,9
-122.974892,38.013873,"Bird","Tyrannidae","Contopus sordidulus",2013,9
-122.974892,38.013873,"Bird","Fringillidae","Haemorhous mexicanus",2013,9
-122.974892,38.013873,"Bird","Falconidae","Falco peregrinus",2013,9
-122.974892,38.013873,"Bird","Troglodytidae","Troglodytes pacificus",2013,9
-122.974892,38.013873,"Bird","Odontophoridae","Callipepla californica",2013,9
-122.952805,38.121863,"Bird","Anatidae","Branta canadensis",2013,9
-122.974892,38.013873,"Bird","Scolopacidae","Calidris mauri",2013,9
-122.974892,38.013873,"Bird","Ardeidae","Ardea alba",2013,9
-122.974892,38.013873,"Mammal","Mustelidae","Lontra canadensis",2013,9
-122.974892,38.013873,"Invertebrate","Silphidae","Nicrophorus guttula",2013,9
-122.974892,38.013873,"Bird","Emberizidae","Passerculus sandwichensis",2013,9
-122.974892,38.013873,"Mammal","Leporidae","Sylvilagus bachmani",2013,9
-122.960267,38.031635,"Bird","Accipitridae","Buteo jamaicensis",2013,9
-122.984905,37.997353,"Invertebrate","Nymphalidae","Phyciodes mylitta",2013,9
-122.977434,37.998162,"Bird","Pelecanidae","Pelecanus occidentalis",2013,9
-122.965417,38.02528,"Invertebrate","Nymphalidae","Phyciodes mylitta",2013,9
-122.802082,38.04698,"Bird","Picidae","Melanerpes formicivorus",2013,8
-122.801485,38.047577,"Bird","Emberizidae","Junco hyemalis",2013,8
-122.881544,38.098234,"Invertebrate","Hesperiidae","Ochlodes sylvanoides",2013,8
-122.962877,38.028635,"Bird","Parulidae","Setophaga pensylvanica",2013,9
-122.974,38.012703,"Invertebrate","Nymphalidae","Coenonympha tullia",2013,9
-122.971253,37.992142,"Bird","Sulidae","Sula nebouxii",2013,9
-122.971253,37.992142,"Bird","Scolopacidae","Tringa incana",2013,9
-122.864954,38.05627,"Plant","Melanthiaceae","Trillium chloropetalum",2013,4
-122.855891611,38.06796502,"Bird","Strigidae","Strix occidentalis",2013,10
-122.973403,37.992188,"Mammal","Phocidae","Mirounga angustirostris",2009,12
-122.962993,38.028573,"Invertebrate","Erebidae","Lophocampa maculata",2009,9
-122.8907,38.1322945,"Plant","Rhamnaceae","Frangula californica",2013,10
-122.89032,38.1318971667,"Plant","Aquifoliaceae","Ilex aquifolium",2013,10
-123.017808,37.997113,"Plant","Polypodiaceae","Polypodium scouleri",2013,10
-122.93478,38.091634,"Plant","Poaceae","Calamagrostis nutkaensis",2013,10
-122.93478,38.091634,"Bird","Scolopacidae","Tringa melanoleuca",2013,10
-122.93478,38.091634,"Bird","Podicipedidae","Podiceps nigricollis",2013,10
-122.93478,38.091634,"Bird","Ardeidae","Ardea alba",2013,10
-122.93478,38.091634,"Bird","Accipitridae","Buteo jamaicensis",2013,10
-122.93478,38.091634,"Bird","Anatidae","Anas platyrhynchos",2013,10
-122.93478,38.091634,"Bird","Anatidae","Anas discors",2013,10
-122.93478,38.091634,"Bird","Anatidae","Bucephala albeola",2013,10
-122.93478,38.091634,"Bird","Parulidae","Setophaga coronata",2013,10
-122.93478,38.091634,"Bird","Parulidae","Setophaga coronata",2013,10
-122.93478,38.091634,"Bird","Turdidae","Sialia mexicana",2013,10
-122.932119,38.09131,"Bird","Emberizidae","Passerella iliaca",2013,10
-122.932119,38.09131,"Bird","Scolopacidae","Tringa melanoleuca",2013,10
-122.932119,38.09131,"Bird","Emberizidae","Melospiza melodia",2013,10
-122.932119,38.09131,"Bird","Tyrannidae","Sayornis nigricans",2013,10
-123.012004,37.9952,"Mammal","Otariidae","Zalophus californianus",2013,10
-123.018441,37.995944,"Plant","Aizoaceae","Carpobrotus edulis",2013,10
-123.018441,37.995944,"Plant","Plumbaginaceae","Armeria maritima",2013,10
-123.018441,37.995944,"Plant","Asteraceae","Solidago spathulata",2013,10
-122.796292,38.046503,"Bird","Picidae","Melanerpes formicivorus",2013,11
-122.809713,38.057145,"Mammal","Felidae","Lynx rufus",2013,11
-122.730018,37.912068,"Invertebrate","Asteriidae","Pisaster ochraceus",2013,11
-122.937119,38.142425,"Bird","Anatidae","Chen rossii",2013,11
