"decimalLongitude","decimalLatitude","category","kingdom","phylum","class","order","family","genus","speciesFixed","year","month","hour","userNumber","original.inat.taxonID","id"
-118.7537536621,34.0395965576,"Plant","Plantae","Magnoliophyta","Liliopsida","Poales","Poaceae","Cynodon","Cynodon dactylon",2012,1,19,50,58371,49583
-118.7493972778,34.0377006531,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Apiales","Apiaceae","Conium","Conium maculatum",2012,1,19,50,52998,49585
-118.7483062744,34.0377235413,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Oxalidales","Oxalidaceae","Oxalis","Oxalis pes-caprae",2012,1,19,50,53169,49586
-118.7359848022,34.0335960388,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Encelia","Encelia californica",2012,1,20,50,64141,49587
-118.735458374,34.0335845947,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Eriogonum","Eriogonum cinereum",2012,1,20,50,76974,49588
-118.9534807205,34.1485361843,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ericales","Primulaceae","Primula","Primula clevelandii",2012,2,NA,66,487173,50853
-118.9468717575,34.1409709163,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia spathacea",2012,3,NA,66,64133,58943
-118.9458203316,34.1411485125,"Plant","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Polypodiaceae","Polypodium","Polypodium californicum",2012,3,NA,66,57216,58949
-118.5102475879,34.1117269391,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Eriophyllum","Eriophyllum confertiflorum",2012,4,19,45,53395,70337
-118.518148,34.128894,"Plant","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Pteridaceae","Pellaea","Pellaea andromedifolia",2012,4,20,45,57231,70341
-118.526206,34.128538,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Heteromeles","Heteromeles arbutifolia",2012,4,20,45,53405,70343
-118.521881,34.128138,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Oxalidales","Oxalidaceae","Oxalis","Oxalis pes-caprae",2012,4,21,45,53169,70344
-118.527028,34.128877,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Lamiaceae","Salvia","Salvia mellifera",2012,4,20,45,50643,70345
-118.4986038408,34.0118451143,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus californicus",2012,4,NA,65,4385,76616
-118.9378541708,34.1400207702,"Herp","Animalia","Chordata","Amphibia","Anura","Hylidae","Pseudacris","Pseudacris hypochondriaca",2011,11,NA,66,120719,81003
-118.8360710442,34.1337382316,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Pituophis","Pituophis catenifer",2012,5,NA,492,29053,85614
-118.9327043295,34.0598059488,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Platanaceae","Platanus","Platanus racemosa",2012,6,NA,66,58231,91625
-118.9326882362,34.0598770555,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya lanceolata",2012,6,NA,66,58137,91626
-118.9326882362,34.0598770555,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Apis","Apis mellifera",2012,6,NA,66,47219,91628
-118.9206655431,34.0666590001,"Plant","Plantae","Magnoliophyta","Liliopsida","Asparagales","Orchidaceae","Epipactis","Epipactis gigantea",2012,6,NA,66,50715,91631
-118.9326936007,34.0600281571,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia",2012,6,NA,66,47850,91634
-118.8546399529,34.1013974339,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Bombus","Bombus californicus",2012,6,NA,577,124420,94120
-118.9466879192,34.1151419218,"Invertebrate","Animalia","Arthropoda","Insecta","Hymenoptera","Apidae","Xylocopa","Xylocopa californica",2012,6,NA,577,57688,94121
-118.8416401449,34.0550520332,"Bird","Animalia","Chordata","Aves","Columbiformes","Columbidae","Zenaida","Zenaida macroura",2012,6,NA,577,3454,94141
-118.8107106337,34.070408099,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","Papilio","Papilio eurymedon",2011,8,NA,577,55521,94145
-118.9629541807,34.1150646603,"Bird","Animalia","Chordata","Aves","Piciformes","Picidae","Picoides","Picoides nuttallii",2012,6,NA,577,17645,97012
-118.8345417764,34.0945862503,"Bird","Animalia","Chordata","Aves","Caprimulgiformes","Trochilidae","Selasphorus","Selasphorus sasin",2012,6,NA,577,6359,97546
-118.9991915476,34.0712355289,"Herp","Animalia","Chordata","Reptilia","Squamata","Anguidae","Elgaria","Elgaria multicarinata",2012,6,NA,577,32055,97547
-118.9923730052,34.1307513695,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Melozone","Melozone crissalis",2012,7,NA,577,73044,100876
-118.8559015769,34.1248981157,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Erynnis","Erynnis tristis",2012,7,NA,577,59189,102803
-118.7011764058,34.1361798235,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo jamaicensis",2012,7,NA,492,5212,102929
-118.8311661848,34.0663171681,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Strymon","Strymon melinus",2012,7,NA,577,50931,106367
-118.8681707018,34.1012598927,"Invertebrate","Animalia","Arthropoda","Insecta","Coleoptera","Scarabaeidae","Cotinis","Cotinis mutabilis",2012,7,NA,577,57665,106625
-118.873686768,34.0401249896,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Aphelocoma","Aphelocoma californica",2012,7,NA,577,506118,106626
-118.6807157693,34.0322862372,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa semipalmata",2012,7,NA,670,144491,107469
-118.6805119214,34.0325085176,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",2012,7,NA,670,3901,107471
-118.6804958282,34.0325396368,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Ardeidae","Egretta","Egretta thula",2012,7,NA,670,4940,107475
-118.663679906,34.0730681695,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus heermanni",2012,7,NA,670,4353,107476
-118.6803348956,34.0324551704,"Bird","Animalia","Chordata","Aves","Suliformes","Phalacrocoracidae","Phalacrocorax","Phalacrocorax auritus",2012,7,NA,670,4265,107478
-118.6800076661,34.0321039669,"Bird","Animalia","Chordata","Aves","Pelecaniformes","Pelecanidae","Pelecanus","Pelecanus occidentalis",2012,7,NA,670,4328,107479
-118.5298184741,34.0591407202,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","Ricinus","Ricinus communis",2012,7,5,8,56739,109185
-118.5365454544,34.0681219834,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Lamiales","Phrymaceae","Mimulus","Mimulus cardinalis",2012,7,6,8,53154,109189
-118.5281555045,34.0542563977,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Otospermophilus","Otospermophilus beecheyi",2012,7,NA,8,180007,109332
-118.5365561832,34.0673709889,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Myrtales","Onagraceae","Epilobium","Epilobium canum",2012,7,NA,8,53044,109384
-118.5368136752,34.0681619769,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Sympetrum","Sympetrum illotum",2012,7,NA,8,51555,109387
-118.5368136752,34.0681619769,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Libellula","Libellula saturata",2012,7,NA,8,47817,109388
-118.5365883696,34.0681353145,"Plant","Plantae","Pteridophyta","Polypodiopsida","Polypodiales","Pteridaceae","Adiantum","Adiantum jordanii",2012,7,NA,8,56032,109396
-118.5297755587,34.0588162925,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Pieridae","Pieris","Pieris rapae",2012,7,NA,8,55626,109397
-118.5305051196,34.060891719,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Malacothrix","Malacothrix saxatilis",2012,7,NA,8,77940,109399
-118.5312561381,34.0621938342,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Ceanothus","Ceanothus megacarpus",2012,7,NA,8,76185,109402
-118.5309825527,34.0615783317,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Rhamnus","Rhamnus ilicifolia",2012,7,NA,8,58308,109405
-118.5308430779,34.0612228047,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Sapindales","Anacardiaceae","Malosma","Malosma laurina",2012,7,NA,8,64122,109406
-118.5363147843,34.0658534264,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rosaceae","Cercocarpus","Cercocarpus betuloides",2012,7,NA,8,63977,109407
-118.5318301308,34.0630448646,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Hesperiidae","Poanes","Poanes melane",2012,7,NA,8,51765,109411
-118.8475493774,34.0739867212,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Vanessa","Vanessa atalanta",2012,8,NA,577,49133,111068
-118.8821117895,34.1398642208,"Invertebrate","Animalia","Arthropoda","Insecta","Odonata","Libellulidae","Libellula","Libellula saturata",2012,8,NA,577,47817,111861
-118.9966956385,34.1168790604,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Agraulis","Agraulis vanillae",2012,8,NA,577,49150,112142
-118.9884049413,34.0966458627,"Invertebrate","Animalia","Arthropoda","Insecta","Diptera","Syrphidae","Eristalinus","Eristalinus taeniops",2012,8,NA,577,145540,115401
-119.062281847,34.0863779212,"Mammal","Animalia","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca vitulina",2012,8,NA,66,41708,117659
-118.9614737034,34.1503652436,"Invertebrate","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Argiope","Argiope argentata",2012,9,NA,577,67706,122150
-118.9596686017,34.143546075,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Elanus","Elanus leucurus",2012,9,NA,577,5277,122152
-118.9603042603,34.1544316511,"Bird","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Geococcyx","Geococcyx californianus",2012,9,NA,577,1986,122153
-118.9587593079,34.1530110943,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Ranunculales","Papaveraceae","Eschscholzia","Eschscholzia californica",2012,9,NA,577,48225,122154
-118.511721,34.054575,"Mammal","Animalia","Chordata","Mammalia","Artiodactyla","Cervidae","Odocoileus","Odocoileus hemionus",2012,9,NA,862,53985,126823
-118.977329939,34.0824711609,"Mammal","Animalia","Chordata","Mammalia","Rodentia","Sciuridae","Sciurus","Sciurus niger",2012,10,NA,577,46020,129652
-118.9701226911,34.0589549806,"Invertebrate","Animalia","Arthropoda","Arachnida","Araneae","Araneidae","Araneus","Araneus diadematus",2012,9,NA,577,52628,129656
-118.9781569951,34.1066582498,"Bird","Animalia","Chordata","Aves","Passeriformes","Corvidae","Corvus","Corvus brachyrhynchos",2012,9,NA,577,8021,129663
-118.8231360359,34.0935208777,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Zonotrichia","Zonotrichia leucophrys",2012,10,NA,577,9176,129811
-118.812675,34.104484,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Saxifragales","Crassulaceae","Dudleya","Dudleya pulverulenta",2009,5,17,704,76737,131060
-118.9943014649,34.069117248,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Lycaenidae","Leptotes","Leptotes marina",2012,10,NA,577,59152,134851
-118.9878938458,34.1403660217,"Bird","Animalia","Chordata","Aves","Passeriformes","Vireonidae","Vireo","Vireo gilvus",2012,10,NA,577,17394,135816
-118.7001299858,34.1259449249,"Herp","Animalia","Chordata","Reptilia","Squamata","Colubridae","Pituophis","Pituophis catenifer",2012,10,NA,492,51440,138295
-118.9209095828,34.0792981763,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Boraginales","Boraginaceae","Phacelia","Phacelia campanularia",2012,11,NA,66,50171,143023
-118.816494808,34.0887506509,"Invertebrate","Animalia","Arthropoda","Insecta","Lepidoptera","Nymphalidae","Danaus","Danaus plexippus",2012,11,NA,577,48662,143813
-118.3510073,34.1129447,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Rosales","Rhamnaceae","Ceanothus","Ceanothus megacarpus",2012,11,NA,804,76185,146044
-118.3510073,34.1129447,"Plant","Plantae","Magnoliophyta","Magnoliopsida","Asterales","Asteraceae","Brickellia","Brickellia californica",2012,11,NA,804,58803,146045
-118.8268355217,34.0917741738,"Bird","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Spinus","Spinus tristis",2012,11,NA,577,145310,146639
-118.9823140409,34.1438633172,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Buteo","Buteo lineatus",2012,11,NA,577,5206,149443
-118.6806067,34.0347809,"Invertebrate","Animalia","Arthropoda","Hexanauplia","Sessilia","Balanidae","Balanus","Balanus glandula",2012,11,23,918,81610,152419
-118.6806067,34.0347809,"Invertebrate","Animalia","Mollusca","Gastropoda","","Lottiidae","Lottia","Lottia gigantea",2012,11,23,918,53750,152420
-118.6806067,34.0347809,"Invertebrate","Animalia","Mollusca","Gastropoda","Nudibranchia","Flabellinidae","Flabellina","Flabellina iodinea",2012,11,23,918,47171,152421
-118.6806067,34.0347809,"Bird","Animalia","Chordata","Aves","Gaviiformes","Gaviidae","Gavia","Gavia stellata",2012,11,23,918,4627,152422
-118.6806067,34.0347809,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa semipalmata",2012,11,23,918,144491,152423
-118.6806067,34.0347809,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius americanus",2012,11,22,918,3906,152424
-118.6806067,34.0347809,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Actitis","Actitis macularius",2012,11,22,918,72458,152426
-118.6806067,34.0347809,"Bird","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Aechmophorus","Aechmophorus occidentalis",2012,11,22,918,4235,152427
-118.6806067,34.0347809,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2012,11,22,918,4345,152428
-118.6806067,34.0347809,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Melanitta","Melanitta perspicillata",2012,11,22,918,7036,152429
-118.6806067,34.0347809,"Plants","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Lessoniaceae","Nereocystis","Nereocystis luetkeana",2012,11,22,918,120499,152430
-118.6806067,34.0347809,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus californicus",2012,11,22,918,4385,152431
-118.6806067,34.0347809,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus heermanni",2012,11,22,918,4353,152432
-118.6806067,34.0347809,"Bird","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",2012,11,22,918,4892,152433
-118.6806067,34.0347809,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2012,11,22,918,4345,152434
-118.6806067,34.0347809,"Invertebrate","Animalia","Mollusca","Bivalvia","Mytiloida","Mytilidae","Mytilus","Mytilus californianus",2012,11,22,918,62806,152435
-118.6806067,34.0347809,"Invertebrate","Animalia","Annelida","Polychaeta","Sabellida","Sabellariidae","Phragmatopoma","Phragmatopoma californica",2012,11,22,918,59635,152436
-118.6806067,34.0347809,"Invertebrate","Animalia","Echinodermata","Asteroidea","Forcipulatida","Asteriidae","Pisaster","Pisaster ochraceus",2012,11,22,918,49699,152437
-118.6806067,34.0347809,"Invertebrate","Animalia","Cnidaria","Anthozoa","Actiniaria","Actiniidae","Anthopleura","Anthopleura sola",2012,11,22,918,49051,152438
-118.6806067,34.0347809,"Invertebrate","Animalia","Mollusca","Polyplacophora","Chitonida","Mopaliidae","Mopalia","Mopalia muscosa",2012,11,22,918,117633,152439
-118.6806067,34.0347809,"Invertebrate","Animalia","Mollusca","Gastropoda","Anaspidea","Aplysiidae","Aplysia","Aplysia californica",2012,11,21,918,48655,152441
-118.9159385263,34.0899841689,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter cooperii",2012,11,NA,577,5112,155469
-118.980151573,34.1384833087,"Bird","Animalia","Chordata","Aves","Passeriformes","Emberizidae","Junco","Junco hyemalis",2012,12,NA,577,10094,160731
-118.8393739081,34.0517161964,"Bird","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter cooperii",2012,12,NA,577,5112,162181
-118.8400099107,34.0717217222,"Bird","Animalia","Chordata","Aves","Passeriformes","Paridae","Baeolophus","Baeolophus inornatus",2012,12,NA,577,13633,166080
-118.6822987,34.0333857,"Bird","Animalia","Chordata","Aves","Podicipediformes","Podicipedidae","Aechmophorus","Aechmophorus occidentalis",2012,12,20,895,4235,168036
-118.6822987,34.0333857,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas platyrhynchos",2012,12,20,895,6930,168037
-118.6822987,34.0333857,"Bird","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Pluvialis","Pluvialis squatarola",2012,12,20,895,4892,168038
-118.6822987,34.0333857,"Bird","Animalia","Chordata","Aves","Anseriformes","Anatidae","Mergus","Mergus serrator",2012,12,20,895,6996,168039
-118.8198739985,34.0126920407,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2009,2,NA,17,4345,179288
-118.8202173212,34.013118917,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa semipalmata",2009,2,NA,17,144491,179296
-118.8202173212,34.013118917,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus heermanni",2009,2,NA,17,4353,179298
-118.92786515,34.0498699394,"Bird","Animalia","Chordata","Aves","Piciformes","Picidae","Picoides","Picoides nuttallii",2013,2,NA,577,17645,190442
-118.6822987,34.0333857,"Invertebrate","Animalia","Echinodermata","Asteroidea","Valvatida","Asterinidae","Patiria","Patiria miniata",2011,3,21,895,48830,193915
-118.6822987,34.0333857,"Mammal","Animalia","Chordata","Mammalia","Cetacea","Delphinidae","Tursiops","Tursiops truncatus",2011,3,21,895,41482,193916
-118.6822987,34.0333857,"Invertebrate","Animalia","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus","Strongylocentrotus purpuratus",2011,3,21,895,48035,193917
-118.6822987,34.0333857,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Arenaria","Arenaria interpres",2011,3,21,895,3938,193918
-118.6822987,34.0333857,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Numenius","Numenius phaeopus",2011,3,21,895,3901,193919
-118.6822987,34.0333857,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Tringa","Tringa semipalmata",2011,3,21,895,144491,193920
-118.6822987,34.0333857,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus argentatus",2011,3,21,895,204533,193921
-118.6822987,34.0333857,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus glaucescens",2011,3,21,895,4399,193922
-118.6822987,34.0333857,"Bird","Animalia","Chordata","Aves","Charadriiformes","Laridae","Larus","Larus occidentalis",2011,3,21,895,4345,193923
-118.6822987,34.0333857,"Bird","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris alba",2011,3,21,895,3849,193924
-118.7627334428,34.0534218294,"Bird","Animalia","Chordata","Aves","Charadriiformes","Charadriidae","Charadrius","Charadrius nivosus",2011,3,21,895,144485,193925
